kegiatan kreatif dan seni,pemecahan masalah matematika dan logika ,bekerja dengan angka dan statistik,menikmati membaca dan menulis,data dan angka,senang bermain musik atau menyanyi,memiliki keterampilan komputer yang baik,menikmati berbicara di depan umum,Menggunakan penalaran dalam selesaikan masalah,Peka dengan perasaan orang lain,Mengerjakan soal hitungan dengan rumus tanpa tau konsep,Senang berdebat,Mata pelajaran yang dimenyukaii,Bekerja dalam ruangan,Pekerjaan Menarik,Bidang yang ingin dipelajari,teliti dan kritis,Rasa ingin tahu tinggi,Membantu orang lain,Pelayanan Masyarakat,Traveling,mudah menghafal teori,penasaran dengan IPA,menyukai bertanya dan berpendapat,Memperhatikan Estetika,Komunikasi visual,mudah menjelaskan sesuatu,Jurusan
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,Statistika
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,sangat menyukai,sangat menyukai,terkadang,akutansi
menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,ilmu ekonomi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,menyukai,terkadang,teknik mesin
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,biologi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,kimia
tidak terlalu menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,teknik kimia
tidak menyukai,sangat menyukai,menyukai,tidak terlalu menyukai,menyukai,tidak menyukai,iya,tidak menyukai,iya,tidak,tidak,tidak,matematika,sangat menyukai,buat aplikasi,koding,iya,iya,menyukai,tidak menyukai,tidak menyukai,tidak ,iya,tidak menyukai,tidak menyukai,tidak menyukai,terkadang,pendidikan guru
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,sangat menyukai,sangat menyukai,terkadang,farmasi
tidak terlalu menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,Statistika
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,menyukai,terkadang,akutansi
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,pendidikan olahraga
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,teknik komputer
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,teknik sipil
tidak terlalu menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,manajemen
menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,sangat menyukai,sangat menyukai,iya,psikoloogi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,kedokteran
tidak terlalu menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,menyukai,iya,ilmu komunikasi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,teknik industri
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,teknik mesin
tidak terlalu menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,teknik elektro
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,desain grafis
menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,sangat menyukai,sangat menyukai,terkadang,arsitektur
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,teknologi informasi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,menyukai,terkadang,sistem informasi
sangat menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,Teknik Informatika
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,Statistika
sangat menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,farmasi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,matematika
tidak terlalu menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,sangat menyukai,sangat menyukai,iya,seni
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,sosiologi
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,menyukai,iya,hukum
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,Teknik Informatika
sangat menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,Teknik Informatika
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,Farmasi
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,Statistika
sangat menyukai,sangat menyukai,menyukai,tidak terlalu menyukai,menyukai,tidak menyukai,iya,tidak menyukai,iya,tidak,tidak,tidak,matematika,sangat menyukai,buat aplikasi,koding,iya,iya,menyukai,tidak menyukai,tidak menyukai,tidak ,iya,tidak menyukai,sangat menyukai,sangat menyukai,terkadang,akutansi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,sangat menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,ilmu ekonomi
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,menyukai,iya,teknik mesin
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,terkadang,tidak menyukai,iya,tidak,tidak,tidak,matematika,menyukai,aktuaria,matematika kompleks,iya,terkadang,tidak menyukai,tidak menyukai,tidak menyukai,terkadang,iya,tidak menyukai,tidak menyukai,tidak menyukai,terkadang,biologi
sangat menyukai,tidak menyukai,tidak menyukai,sangat menyukai,tidak menyukai,sangat menyukai,tidak,sangat menyukai,tidak,tidak,iya,iya,desain,tidak menyukai,bernyanyi,musik,tidak,terkadang,tidak menyukai,tidak menyukai,sangat menyukai,iya,tidak,menyukai,sangat menyukai,sangat menyukai,iya,kimia
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,sangat menyukai,menyukai,iya,tidak,sangat menyukai,tidak menyukai,tidak menyukai,iya,teknik kimia
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,iya,iya,iya,pendidikan kewarganegaraan,menyukai,Jaksa,Hukum,iya,iya,sangat menyukai,sangat menyukai,terkadang,iya,terkadang,sangat menyukai,tidak menyukai,menyukai,iya,pendidikan guru
menyukai,menyukai,tidak menyukai,tidak terlalu menyukai,tidak menyukai,terkadang,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,farmasi
menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,sangat menyukai,sangat menyukai,iya,Statistika
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,akutansi
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,menyukai,iya,pendidikan olahraga
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,teknik komputer
menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,teknik sipil
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,manajemen
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,psikoloogi
menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,sangat menyukai,sangat menyukai,terkadang,kedokteran
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,ilmu komunikasi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,menyukai,terkadang,teknik industri
tidak menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,tidak menyukai,tidak menyukai,iya,teknik mesin
menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,menyukai,tidak menyukai,terkadang,teknik elektro
menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,menyukai,tidak menyukai,iya,desain grafis
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,arsitektur
sangat menyukai,tidak terlalu menyukai,tidak menyukai,menyukai,tidak menyukai,tidak menyukai,tidak,menyukai,terkadang,iya,terkadang,tidak,Biologi,menyukai,membuat obat,racik obat,iya,iya,sangat menyukai,sangat menyukai,tidak menyukai,iya,iya,tidak menyukai,sangat menyukai,sangat menyukai,iya,teknologi informasi
tidak menyukai,menyukai,sangat menyukai,tidak terlalu menyukai,sangat menyukai,tidak menyukai,tidak,sangat menyukai,terkadang,terkadang,terkadang,tidak,matematika,menyukai,wawancara,perhitungan rumit,iya,iya,sangat menyukai,menyukai,menyukai,tidak ,iya,menyukai,tidak menyukai,tidak menyukai,terkadang,sistem informasi
